﻿,1
найдешь,2
остались,4
под,18
снегом,3
мы,55
понимаем,1
стихотворение,27
о,92
любимой,2
одно,13
из,80
лучших,3
стихотворений,8
больше,20
всего,28
люблю,7
тебя,17
босую,3
отмечал,1
сергей,8
наровчатов,7
как,135
истинную,2
поэзию,6
золотое,2
облачко,2
поплыло,2
мимо,7
окна,2
засветлели,1
все,89
стены,2
комнаты,2
на,244
крылечке,1
женушка,2
моя,9
умею,5
ли,25
я,157
ценить,2
каждый,5
миг,5
счастья,5
быть,12
с,159
тобой,5
и,506
с,159
детишками,2
жена,2
дети,8
пеленки,4
редко,4
кто,9
из,80
поэтов,17
находит,4
в,683
этом,16
вдохновение,1
но,81
поэт,19
философски,1
осмысливает,1
мир,18
вешая,3
пеленки,4
на,244
балконе,2
вдруг,12
останавливаешься,2
ошеломленный,2
мирозданием,2
у,39
кончиков,2
пальцев,2
мерцает,3
звезда,6
и,506
опять,6
вольная,1
или,39
невольная,1
тайная,1
цитата,3
звезда,6
приводит,2
к,117
младенцу,1
в,683
голубой,2
коляске,2
лежит,8
он,61
с,159
соской,2
в,683
тихих,3
глазах,5
отражается,1
небо,14
и,506
птицы,6
плывущие,2
высоко,3
наклонившись,2
я,157
вдруг,12
увидел,5
самого,4
себя,18
в,683
стареньком,2
пальтоэто,1
удивительно,1
но,81
стихотворение,27
написано,5
до,20
рождения,3
наших,5
детей,4
прозрение,1
в,683
будущее,7
вообще,6
синь,8
цвет,1
неба,7
притягивал,1
его,69
синий,3
и,506
белый,11
февралья,1
не,227
знаю,11
сам,12
почему,5
иду,6
к,117
березе,2
и,506
смотрю,3
вверх,5
в,683
небо,14
стою,6
и,506
стою,6
когда,45
арво,80
болел,1
он,61
всегда,14
смотрел,2
на,244
небо,14
просил,1
не,227
загораживать,1
небо,14
помню,6
как,135
прилетел,1
белый,11
голубь,1
и,506
несколько,11
дней,2
кружил,1
по,73
небу,2
перед,9
окном,4
помню,6
грустные,2
глаза,14
больного,1
арво,80
следяшего,1
за,67
полетом,1
голубя,1
освещенного,1
солнцем,4
летал,1
пока,6
арво,80
не,227
выздоровел,1
наверное,4
это,80
было,42
чудо,2
рублевская,5
синь,8
руси,7
просвет,3
свет,14
в,683
темных,4
тучах,3
уу,1
вновь,5
узрит,2
у,39
лазурность,3
усь,1
и,506
необъятность,4
сь,1
небосвода,5
с,159
руси,7
руси,7
в,683
этом,16
стихотворении,34
ярко,2
проявляется,1
звучание,1
слов,6
руусь,1
синь,8
почти,8
в,683
каждой,1
строке,9
слышится,1
отзвук,1
слова,18
русь,1
рублевская,5
синь,8
руси,7
само,3
слово,9
синь,8
звучит,2
как,135
высокий,3
звенящий,1
звук,1
дзиньуходящий,1
в,683
небо,14
летящая,1
пауза,2
глубина,1
синевы,1
лазурности,1
и,506
постепенное,2
понижение,1
голоса,3
на,244
весь,16
возможный,1
диапазон,1
к,117
долгому,1
низкому,1
звуку,2
ууу,1
необъятность,4
небосвода,5
руууси,1
расширение,1
небосвода,5
ощущается,2
зримо,1
вот,19
оно,11
гудение,6
колоколов,1
наполняющее,1
небосвод,1
идущее,1
ввысь,1
действительно,7
без,26
художественности,1
пользы,1
не,227
может,18
быть,12
так,51
утверждал,1
достоевский,2
но,81
художественность,1
во,22
вред,1
все,89
же,53
бывает,3
арво,80
метс,37
уточняет,1
главное,6
высота,2
нравственного,3
идеала,4
в,683
поэзии,37
и,506
фета,1
и,506
некрасова,2
присутствует,2
эта,11
высота,2
идеала,4
противоречия,1
нет,18
в,683
основе,5
настоящей,3
поэзии,37
лежит,8
нравственное,3
начало,4
без,26
которого,5
все,89
здание,3
будет,10
построено,3
на,244
песке,3
но,81
выражается,2
оно,11
не,227
в,683
виде,3
моральных,2
сентенций,2
или,39
призывов,2
а,92
через,16
высоту,2
нравственного,3
идеала,4
както,5
арво,80
сказал,5
что,134
искусство,5
призвано,1
напоминать,1
нам,10
о,92
боге,1
это,80
и,506
та,3
отзывчивость,1
на,244
всемирную,1
литературу,2
о,92
которой,7
говорил,3
достоевский,2
русский,5
человек,17
всегда,14
чувствует,1
правду,1
и,506
стремится,2
к,117
полноте,1
истины,1
и,506
произведения,1
других,2
народов,4
в,683
которых,12
присутствует,2
бог,4
начинает,5
считать,2
как,135
бы,48
своими,1
родными,1
роман,2
дон,4
кихот,1
который,12
автор,1
задумывал,1
как,135
сатиру,1
на,244
рыцарство,1
героем,1
своим,10
дон,4
кихотом,1
ожил,1
и,506
повел,1
автора,2
к,117
божией,1
правде,3
ржавая,3
кольчуга,3
дон,4
кихота,2
свободный,11
стих,15
несет,5
в,683
себе,26
два,13
начала,4
поэтическое,1
видение,3
мира,18
и,506
философское,2
осмысление,1
его,69
в,683
своих,6
лучших,3
стихах,13
арво,80
метсу,1
удается,2
достичь,1
единства,2
этих,5
двух,7
начал,3
молодые,3
девушки,12
в,683
старом,4
деревянном,6
доме,7
вешая,3
пеленки,4
таинственный,2
неба,7
чертеж,2
многие,5
его,69
молитвенные,1
стихи,36
стихи,36
о,92
назначении,1
человека,10
о,92
смысле,3
жизни,29
блок,12
не,227
случайно,5
в,683
одном,3
из,80
своих,6
философских,1
стихотворений,8
когда,45
вы,23
стоите,5
на,244
моем,5
пути,7
о,92
двойственной,1
роли,2
поэта,35
о,92
жизни,29
прибегает,2
именно,13
к,117
форме,6
свободного,10
стиха,19
арво,80
разбирает,1
это,80
стихотворение,27
в,683
своей,14
статье,7
размышляя,3
о,92
верлибре,15
может,18
быть,12
ответ,3
в,683
том,19
что,134
красоту,2
арво,80
видит,1
в,683
гармонии,9
мира,18
красота,1
не,227
приносящая,1
радость,5
душе,8
отталкивает,1
из,80
неизданных,1
ноги,4
одно,13
загляденье,1
а,92
внутри,5
сердцажелезные,1
и,506
глухие,2
сам,12
арво,80
стал,8
русским,1
поэтом,4
внезапно,2
вдруг,12
судьба,17
настигла,7
его,69
когда,45
все,89
вокруг,5
открещивались,1
от,64
этого,10
высокого,3
звания,1
как,135
меня,27
парня,6
из,80
эстонской,8
глуши,5
настигла,7
судьба,17
русского,19
поэта,35
вытекающими,4
последствиями,4
хочу,7
остановиться,2
на,244
отношении,3
арво,80
к,117
аспушкину,1
он,61
неизменно,1
брал,1
с,159
собой,6
на,244
лето,4
том,19
поздних,1
стихов,17
пушкина,10
письма,3
пушкина,10
перечитывал,1
неоднократно,1
думаю,8
что,134
восприятие,2
пушкина,10
у,39
арво,80
было,42
сродни,1
блоковскому,1
наша,2
память,1
хранит,1
с,159
малолетства,1
веселое,1
имя,5
пушкин,6
легкое,1
имя,5
пушкин,6
несмотря,2
на,244
то,40
что,134
роль,6
поэта,35
не,227
легкая,1
и,506
не,227
веселая,1
она,45
трагическая,2
пушкин,6
это,80
когда,45
после,17
долгих,2
странствий,2
возвратился,2
домой,7
это,80
когда,45
дышится,2
легко,7
стихи,36
о,92
пушкине,2
всего,28
их,28
набралось,1
прямо,2
обращенных,1
к,117
пушкину,2
пять,4
а,92
сколько,4
связано,3
косвенно,1
с,159
судьбой,1
поэта,35
возникла,4
подборка,2
двадцать,1
восемь,1
стихотворений,8
судьба,17
русского,19
поэта,35
собрала,1
ее,29
в,683
1998,1
году,19
я,157
когда,45
думала,1
о,92
судьбе,3
арво,80
как,135
погасить,2
хотя,11
бы,48
один,13
крутой,2
вал,2
зла,2
хрупкое,2
сердце,3
волнолом,2
хорошо,6
известны,1
слова,18
пушкина,10
тьмы,1
низких,1
истин,1
мне,48
дороже,1
нас,18
возвышающий,1
обман,1
но,81
редко,4
вспоминают,1
строки,21
которые,13
идут,14
за,67
этими,2
именно,13
их,28
дважды,1
отчеркнул,1
арво,80
в,683
томе,1
пушкина,10
оставь,1
герою,1
сердцечто,1
же,53
он,61
будет,10
без,26
него,7
тиран,1
неизданные,4
стихи,36
это,80
отдельная,1
глава,1
жизни,29
арво,80
трагическое,1
в,683
его,69
поэзии,37
преодоление,1
дисгармонии,2
праведные,1
труды,1
естественный,2
аскетизм,4
и,506
в,683
ранних,1
стихах,13
куда,5
я,157
вас,9
приглашу,2
в,683
келью,2
мою,8
нам,10
ли,25
слава,3
нужна,4
аскетизм,4
в,683
поэзии,37
аскетизм,4
в,683
жизни,29
а,92
много,16
ли,25
человеку,2
нужно,18
аскетизм,4
в,683
слововыражении,1
способность,1
с,159
помощью,4
нескольких,1
слов,6
несущих,1
в,683
себе,26
концентрированную,1
энергию,1
донести,1
до,20
читателя,6
чувство,4
мысль,7
а,92
то,40
и,506
целый,2
мир,18
поэта,35
думаю,8
в,683
данном,3
случае,7
уместно,2
будет,10
привести,1
слова,18
гоголя,1
так,51
как,135
они,31
как,135
нельзя,4
лучше,1
определяют,1
поэзию,6
арво,80
метса,13
все,89
лаконизм,2
каким,1
всегда,14
бывает,3
чистая,1
поэзия,21
слов,6
немного,5
но,81
они,31
так,51
точны,1
что,134
обозначают,1
все,89
путь,1
его,69
был,18
светел,2
стремление,2
к,117
духовной,1
чистоте,1
стихотворение,27
в,683
старом,4
деревянном,6
доме,7
начал,3
писать,3
в,683
молодости,2
действительно,7
в,683
деревянном,6
доме,7
окончательный,2
вариант,1
пришел,1
через,16
многие,5
годы,11
в,683
москве,3
хочу,7
получить,1
грамм,2
чистого,2
будущего,3
очищение,1
мира,18
через,16
преображение,2
с,159
божьей,2
помощью,4
золотые,6
купола,5
очиститься,2
бы,48
очистить,1
стекло,1
промыть,1
свежее,1
незамутненное,1
видение,3
мира,18
вернуться,2
к,117
сути,3
увидеть,5
смысл,5
явления,1
увидеть,5
осознать,1
претворить,1
в,683
слова,18
постигать,1
истину,1
серафим,1
саровский,1
говорил,3
что,134
цель,2
молитв,1
не,227
сама,3
молитва,4
а,92
стяжание,1
святаго,1
духа,3
причем,3
он,61
считал,2
что,134
и,506
мирской,1
человек,17
может,18
в,683
этом,16
преуспеть,1
большая,1
репродукция,1
троицы,1
рублева,3
всегда,14
висела,1
в,683
комнате,4
арво,80
эта,11
одухотворенность,1
теплота,1
лиризм,1
присущи,2
поэзии,37
арво,80
метса,13
лучшим,1
его,69
стихам,2
счастливый,2
смех,3
ребенка,2
колокольчиком,1
отзывается,1
в,683
душе,8
когда,45
читаешь,1
еле,4
мелькают,2
наши,4
головы,5
мой,13
малыш,2
рождается,1
молитва,4
за,67
россию,2
божья,2
матерь,2
излей,2
твой,4
небесный,2
елей,3
на,244
гнойные,2
раны,3
россии,9
арво,80
всегда,14
держал,1
себя,18
очень,27
строго,2
был,18
немногословен,1
из,80
заоблачных,1
высот,1
сам,12
себя,18
опускал,1
на,244
землю,7
не,227
разрешал,1
забывать,1
о,92
самом,2
главном,1
после,17
поэтов,17
не,227
любящих,2
простоты,2
я,157
хочу,7
к,117
ее,29
истокам,3
арво,80
не,227
убивал,1
своей,14
поэзией,1
аромат,3
цветка,2
он,61
продлевал,1
его,69
когданибудь,4
будем,4
седой,3
древностьюктото,1
спасет,2
наше,3
лицо,4
соберет,3
соль,3
слез,3
золотую,3
пыль,4
улыбок,5
а,92
цветы,7
нужно,18
нести,5
домой,7
в,683
своей,14
душе,8
неуловимость,1
момента,1
прекрасного,1
трепетность,1
жизни,29
его,69
душа,8
вмещает,1
богатый,1
мир,18
который,12
мы,55
слышим,4
видим,3
чувствуем,1
в,683
его,69
стихах,13
и,506
это,80
главное,6
08012000г,1
н,4
метс,37
приложения,1
пр1,1
спасибо,3
вам,8
за,67
подарок,2
вашу,1
книгу,5
и,506
любезную,1
надпись,1
книга,11
к,117
сожалению,4
так,51
не,227
велика,1
что,134
я,157
прочитал,2
ее,29
за,67
один,13
присест,1
мне,48
правда,2
кажется,7
что,134
книге,3
не,227
повредили,1
бы,48
стихотворения,26
написанные,1
и,506
в,683
традиционной,1
манере,1
но,81
и,506
без,26
них,17
книга,11
мне,48
кажется,7
очень,27
интересной,1
она,45
производит,1
впечатление,1
свежести,1
и,506
непосредственной,1
искренности,1
поздравляю,1
вас,9
с,159
выходом,1
ее,29
в,683
свет,14
и,506
от,64
всего,28
сердца,7
желаю,1
вам,8
и,506
ей,6
успеха,1
и,506
благожелательного,1
отклика,1
в,683
сердцах,3
читателей,2
и,506
в,683
прессе,1
искренне,1
уважающий,1
вас,9
пр2,1
наш,7
сад,3
ливень,4
солнца,12
одуванчики,2
лужицы,2
на,244
траве,2
пчела,3
сосет,4
солнце,20
как,135
поросенок,3
ногами,3
в,683
золотой,7
пыльце,3
пчела,3
сосет,4
солнце,20
как,135
поросенок,3
ногами,3
в,683
золотой,7
пыльце,3
образ,4
очень,27
необычный,2
вызывающий,1
улыбку,4
и,506
радость,5
от,64
метко,1
найденного,1
сравнения,1
красочной,1
живописности,1
гудение,6
пчел,4
заставляет,3
звенеть,2
цветы,7
затем,2
деревья,2
и,506
наконец,3
весь,16
наш,7
сад,3
вокруг,5
задета,2
и,506
во,22
мне,48
эта,11
симфония,1
сада,2
начинает,5
звучать,1
и,506
в,683
нашей,4
душе,8
когда,45
мы,55
читаем,1
эти,21
строки,21
пр3,1
дискуссия,2
в,683
разделе,1
мастерство,1
писателя,1
называлась,1
от,64
чего,5
не,227
свободен,2
свободный,11
стих,15
принимали,1
участие,1
арво,80
метс,37
сергей,8
наровчатов,7
владимир,4
бурич,3
расул,2
рза,2
ояр,3
вациетис,3
борис,2
слуцкий,2
арсений,3
тарковский,2
вячеслав,3
куприянов,3
давид,2
самойлов,1
арво,80
метс,37
тенденции,2
развития,2
свободного,10
стиха,19
отталкиваясь,2
от,64
литературной,6
условности,4
свободный,11
стих,15
находит,4
новые,4
средства,3
выразительности,3
в,683
обнаженной,3
правде,3
в,683
истинности,2
и,506
подлинной,2
поэтичности,4
самого,4
содержания,8
в,683
свободной,2
естественной,2
ничем,2
не,227
скованной,2
человеческой,2
интонации,7
свободный,11
стих,15
распадается,1
если,23
отсутствует,1
то,40
что,134
можно,20
назвать,5
нервом,1
стиха,19
накал,1
страстной,1
ораторской,1
речи,7
лавина,1
метафор,2
сюжет,1
глубокие,1
или,39
парадоксальные,1
философские,2
раздумья,1
лаконичность,1
предельная,1
отточенность,1
поэтической,7
мысли,8
ксения,1
некрасова,2
ближе,2
всех,8
стояла,2
к,117
начальным,1
истокам,3
поэзии,37
на,244
чем,18
держался,1
ее,29
стих,15
причем,3
стих,15
в,683
лучших,3
образцах,1
хороший,4
необычность,1
взгляда,1
образность,1
интонация,8
кнекрасовой,1
явление,2
совершенно,7
русское,1
без,26
малейшей,2
примеси,1
иноязычных,1
влияний,1
и,506
ее,29
пример,4
для,31
меня,27
лучшее,3
доказательство,2
возможности,3
естественного,1
возникновения,3
свободного,10
стиха,19
на,244
нашей,4
почве,1
размышляя,3
о,92
верлибре,15
в,683
основе,5
настоящей,3
поэзии,37
лежит,8
нравственное,3
начало,4
без,26
которого,5
все,89
здание,3
будет,10
построено,3
на,244
песке,3
но,81
выражается,2
оно,11
не,227
в,683
виде,3
моральных,2
сентенций,2
или,39
призывов,2
а,92
через,16
высоту,2
нравственного,3
идеала,4
именно,13
поэтому,10
верлибр,15
может,18
передать,4
читателю,3
мгновенное,2
обжигающее,2
чувство,4
причастности,2
ко,7
всему,4
в,683
мире,7
и,506
к,117
природе,3
и,506
к,117
вечности,5
и,506
к,117
человечеству,2
и,506
к,117
красоте,4
краткие,1
библиографические,1
сведения,1
книги,6
1арво,1
метс,37
осенние,6
прогулки,5
таллин,1
1970,2
г,6
2арво,1
метс,37
исчезаю,3
в,683
весне,3
москва,6
1973,2
г,6
3арво,1
метс,37
таллинские,4
камни,7
москва,6
1989,4
г,6
4арво,1
метс,37
годовые,8
кольца,8
москва,6
1992,4
г,6
5арво,1
метс,37
в,683
осенних,10
лесах,9
москва,6
1997,2
г,6
печатался,1
в,683
изданиях,1
новый,4
мир,18
знамя,1
дружба,1
народов,4
арион,3
литературное,2
обозрение,2
литературная,1
газета,1
очарованный,3
странник,3
московский,2
литератор,1
альманахи,1
день,14
поэзии,37
поэзия,21
в,683
сборниках,1
свободного,10
стиха,19
время,25
икс,1
антология,3
русского,19
верлибра,23
в,683
сборнике,1
московских,1
поэтов,17
московские,1
зори,1
в,683
антологии,2
русская,3
поэзия,21
хх,4
век,3
день,14
поэзии,37
2001,1
год,7
вантологии,1
русского,19
лиризма,1
xx,1
век,3
и,506
др,5
переводы,6
стихов,17
печатались,1
в,683
испанском,2
сербском,1
грузинском,2
литовском,2
и,506
др,5
иностранных,1
журналах,2
статьи,4
о,92
свободном,7
стихе,12
публиковались,1
в,683
журналах,2
вопросы,2
литературы,5
новое,2
литературное,2
обозрение,2
журнале,1
литинститута,2
писатель,5
и,506
жизнь,18
арион,3
и,506
др,5
ждет,4
своего,2
издателя,2
1в,1
осенних,10
лесах,9
полная,2
рукопись,4
хронологически,1
отражающая,1
творчество,3
составитель,6
арво,80
метс,37
3в,1
тени,5
одуванчика,1
антология,3
трехстиший,1
верлибр,15
составитель,6
арво,80
метс,37
4судьба,1
русского,19
поэта,35
сборник,3
стихов,17
составитель,6
н,4
метс,37
5,5
неизданные,4
стихи,36
сборник,3
неопубликованных,1
стихов,17
составитель,6
н,4
метс,37
6сборник,1
переводов,1
с,159
эстонского,2
составитель,6
арво,80
метс,37
7,2
размышляя,3
о,92
верлибре,15
два,13
стихотворения,26
блока,7
статья,6
арво,80
метс,37
8неугасимый,1
свет,14
антология,3
русской,10
поэзии,37
второй,5
половины,2
ххвека,2
составитель,6
арво,80
метс,37
статьи,4
о,92
поэтах,1
мазурине,1
нтряпкине,1
епонтюхове,1
стихи,36
арво,80
метса,13
переводились,2
на,244
испанский,1
немецкий,2
польский,1
литовский,1
хинди,2
грузинский,1
украинский,1
сербохорватский,1
и,506
др,5
языки,3
арво,80
метс,37
невидимая,3
скрипка,3
недавно,2
прочитал,2
в,683
статье,7
аямпольской,1
из,80
истории,3
итальянского,1
верлибра,23
в,683
италии,2
утверждение,1
верлибра,23
проходило,1
отнюдь,1
не,227
гладко,2
вот,19
и,506
в,683
италии,2
не,227
гладко,2
и,506
русский,5
преподаватель,1
литературного,2
института,6
озабочен,1
этой,3
проблемой,2
а,92
когдато,2
учился,1
в,683
этом,16
странном,1
московском,1
вузе,1
странный,2
поэт,19
арво,80
метс,37
озабоченный,3
проблемой,2
русского,19
верлибра,23
и,506
его,69
даже,18
не,227
выгнали,1
в,683
отличие,4
от,64
геннадия,1
айги,1
за,67
странность,1
даже,18
поддерживали,2
и,506
болееменее,1
издавали,1
и,506
сегодня,9
нельзя,4
не,227
вспомнить,1
этого,10
энтузиаста,1
в,683
прошлом,1
году,19
я,157
представлял,1
в,683
германии,1
составленную,1
мной,7
антологию,4
русского,19
свободного,10
стиха,19
несколько,11
расплывчато,1
названную,1
издателем,1
строкой,1
из,80
валерия,1
липневича,1
куда,5
идет,7
тополь,1
в,683
мае,1
я,157
убедился,1
из,80
всех,8
стихов,17
всего,28
живее,1
воспринимались,1
миниатюры,2
арво,80
метса,13
к,117
своей,14
последней,4
малюсенькой,1
книжке,1
в,683
осенних,10
лесах,9
1997,2
он,61
еще,32
успел,4
написать,1
вступление,1
в,683
основе,5
настоящей,3
поэзии,37
лежит,8
нравственное,3
начало,4
без,26
которого,5
все,89
здание,3
будет,10
построено,3
на,244
песке,3
но,81
мы,55
еще,32
вернемся,1
к,117
художественным,1
воззрениям,1
арво,80
метса,13
как,135
меня,27
парня,6
из,80
эстонской,8
глуши,5
настигла,7
судьба,17
русского,19
поэта,35
вытекающими,4
последствиями,4
георгий,1
резниченко,1
работавший,1
когдато,2
с,159
арво,80
метсом,1
в,683
редакции,1
еще,32
знаменитого,1
нового,2
мира,18
во,22
вступлении,1
к,117
его,69
сборнику,1
годовые,8
кольца,8
вышедшему,1
в,683
1992м,1
обнажает,1
видимо,4
одно,13
из,80
этих,5
вытекающих,1
последствий,1
будем,4
откровенны,1
поэту,5
не,227
на,244
что,134
жить,2
на,244
себя,18
и,506
людей,13
однако,4
даже,18
не,227
отвлекаясь,1
на,244
подозрительный,1
смысл,5
и,506
более,11
чем,18
отсутствие,2
рифмы,3
возмущались,1
отсутствием,1
пунктуации,1
такое,4
мы,55
не,227
печатаем,1
это,80
против,2
духа,3
русского,19
языка,3
я,157
не,227
тот,2
кого,6
мир,18
ждет,4
но,81
помогаю,2
ему,11
открывать,2
свинцовые,2
двери,5
это,80
уже,18
понимание,2
своей,14
мимолетной,1
личность,4
мгновенна,4
жизни,29
как,135
миссии,1
как,135
незаметного,1
но,81
высокого,3
все,89
же,53
подвига,1
в,683
его,69
миниатюрах,1
где,21
он,61
бескорыстно,1
любуется,1
старой,4
настольной,2
лампой,1
осенней,2
листвой,1
красивой,1
девушкой,1
—,13
но,81
и,506
бездомной,1
собакой,2
и,506
обнищавшим,1
музыкантом,1
в,683
гастрономе,1
—,13
вдруг,12
просыпается,1
китайское,1
понимание,2
культуры,5
ведь,11
культура,1
покитайски,1
именно,13
—,13
любование,1
в,683
отличие,4
от,64
нашего,4
латинского,1
возделывания,1
сейчас,8
когда,45
жесткость,1
крутизна,1
откровенный,1
аморализм,1
становятся,4
стилем,1
как,135
жизни,29
так,51
и,506
вектором,1
цивилизации,4
намеренно,1
не,227
говорю,2
культуры,5
доброта,2
и,506
человечность,1
метса,13
приобретают,1
особую,1
цену,1
с,159
годами,1
—,13
и,506
это,80
можно,20
заметить,2
—,13
радостного,1
восторженного,1
метса,13
время,25
загоняло,1
в,683
более,11
трезвый,1
и,506
горький,1
фокус,3
жизни,29
ранний,1
метс,37
ливень,4
солнца,12
мы,55
встали,1
в,683
длинную,1
очередь,1
за,67
счастьем,2
мне,48
так,51
хорошо,6
счастливы,2
женщины,2
носящие,2
в,683
себе,26
будущее,7
у,39
кончиков,2
пальцев,2
мерцает,3
звезда,6
поздний,1
где,21
вы,23
мои,11
безмятежные,3
годы,11
мы,55
цепью,3
прикованы,3
к,117
злобе,5
времени,6
страшнейшая,2
из,80
осад,2
—,13
осада,2
нищеты,2
железные,1
звезды,5
жестокие,1
и,506
глухие,2
и,506
—,13
все,89
больнее,2
врезаются,2
в,683
душу,4
а,92
в,683
адрес,1
окружающей,1
толпы,1
и,506
вовсе,3
беспощадно,1
бессловесные,2
рабы,2
во,22
мгновение,2
ока,2
превратились,2
в,683
крикливых,2
хамов,2
эстония,4
моя,9
маленькая,8
за,67
буреломами,3
за,67
разливами,3
рек,3
вотвот,4
отколется,2
и,506
уплывет,3
вдаль,5
—,13
это,80
написано,5
уже,18
в,683
90м,1
году,19
впрочем,5
он,61
отзывался,1
не,227
только,39
на,244
свою,6
боль,7
вот,19
редкое,1
для,31
метса,13
обращение,1
к,117
речевому,1
каламбуру,1
от,64
нагорной,3
проповеди,3
к,117
нагорному,3
карабаху,3
в,683
отличие,4
от,64
вбурича,1
и,506
кджангирова,1
арво,80
метс,37
не,227
выступал,1
резко,3
против,2
практики,1
традиционного,2
стиха,19
а,92
если,23
и,506
отвергал,1
чейто,1
метод,1
то,40
по,73
взгляду,1
на,244
мир,18
добрый,2
—,13
пренебрежительный,1
по,73
художественной,1
философии,1
вот,19
его,69
миниатюра,3
поэту,5
с,159
посвящением,1
—,13
иб,1
написаны,2
гипсовой,2
маской,2
или,39
голым,2
черепом,2
которой,7
все,89
равно,2
в,683
какой,6
точке,2
глобуса,2
обитать,2
презирая,2
живых,3
забавно,1
как,135
с,159
этим,4
умозаключением,1
перекликаются,1
наблюдения,1
эдуарда,1
лимонова,1
иосиф,1
бродский,1
никогда,6
не,227
бывает,3
в,683
состоянии,1
восторга,1
взрывов,1
у,39
него,7
нет,18
человек,17
он,61
невеселый,1
классицист,1
бюрократ,1
в,683
поэзии,37
бухгалтер,1
поэзии,37
он,61
подсчитает,1
и,506
впишет,1
в,683
смету,1
все,89
балки,1
костыли,1
пилястры,1
колонны,1
и,506
гвозди,1
мира,18
постепенное,2
снятие,1
масок,1
до,20
последней,4
из,80
гипса,1
заслонили,3
от,64
нас,18
небо,14
назревало,1
время,25
нудного,1
постмодернизма,1
занявшего,1
опустевшее,1
место,4
социалистического,1
реализма,1
читатель,4
перекочевал,1
в,683
маргинальные,1
группы,1
с,159
различными,1
нетрадиционными,1
ориентациями,1
болезненно,1
ощущалось,1
снижение,1
культурного,1
интереса,1
на,244
всеобщее,1
свинство,1
откликнулся,1
даже,18
арво,80
метс,37
некогда,1
подчеркнуто,2
аполитичный,1
вы,23
навсегда,3
отлучены,2
от,64
наших,5
улыбок,5
на,244
этом,16
фоне,1
о,92
взрывном,1
действии,2
свободного,10
стиха,19
не,227
было,42
речи,7
его,69
уже,18
никто,9
не,227
запрещал,1
но,81
и,506
никто,9
не,227
праздновал,1
победы,2
ибо,1
побеждать,1
было,42
нечего,1
и,506
некого,1
не,227
сбылось,1
пророчество,1
метса,13
сильный,1
напор,1
содержания,8
так,51
и,506
не,227
сломал,1
плотину,1
старой,4
формы,3
новые,4
поэты,4
с,159
упоением,1
продолжали,1
рифмовать,1
тем,15
более,11
что,134
пародировать,1
отмененную,1
социалистическую,1
литературу,2
следовало,1
ее,29
же,53
методами,1
весь,16
этот,10
стиль,1
молодежной,1
моды,1
можно,20
было,42
бы,48
даже,18
назвать,5
бунтарскимелкобуржуазным,1
но,81
тут,4
мне,48
подворачивается,1
цитата,3
из,80
работы,5
имаца,1
литература,1
и,506
пролетариат,1
на,244
западе,1
которую,7
метс,37
привел,1
как,135
ненаучную,1
в,683
своей,14
статье,7
о,92
свободном,7
стихе,12
писатель,5
и,506
жизнь,18
1978,2
развитие,1
свободного,10
стиха,19
тесно,4
связано,3
с,159
развитием,2
и,506
осуществлением,2
индивидуалистических,2
тенденций,2
буржуазного,1
общества,1
—,13
точнее,1
с,159
развитием,2
и,506
осуществлением,2
индивидуалистических,2
тенденций,2
мелкой,2
буржуазии,2
1927,1
будущее,7
покажет,1
усилят,1
ли,25
индивидуалистические,1
тенденции,2
интерес,2
к,117
поэзии,37
вообще,6
пока,6
как,135
раз,5
наоборот,1
хотя,11
возможно,7
здесь,23
виновата,1
половинчатость,1
реформ,1
затормозившая,1
появление,1
у,39
нас,18
здорового,1
среднего,1
класса,1
то,40
есть,19
мелкой,2
буржуазии,2
во,22
всяком,3
случае,7
челнокам,1
не,227
до,20
литературы,5
в,683
той,8
последней,4
своей,14
статье,7
1978,2
года,9
метс,37
нащупывает,1
важное,2
определение,1
свободный,11
стих,15
представляет,2
собой,6
качественный,1
скачок,1
—,13
переход,1
от,64
слогового,2
стиля,1
речи,7
к,117
новой,2
стихии,2
—,13
к,117
стихии,2
полнозначного,1
слова,18
основой,1
единицей,1
в,683
свободном,7
стихе,12
становится,8
любое,1
значимое,2
слово,9
и,506
далее,1
каждое,2
значимое,2
слово,9
в,683
свободном,7
стихе,12
является,2
носителем,1
ударения,2
здесь,23
сделан,1
решающий,1
шаг,2
в,683
сторону,3
слова,18
как,135
носителя,1
смысла,1
а,92
не,227
как,135
фонетического,1
слогового,2
объединения,1
со,19
своей,14
невидимой,3
скрипкой,3
вот,19
так,51
вячеслав,3
куприянов,3
содержание,2
предисловие,2
в,683
п,2
смирнов,2
в,683
осенних,10
лесах,9
лирика,4
первая,4
тетрадь,1
1962,1
1964,1
комсомольскнаамуре,1
пярну,3
под,18
окном,4
забытая,1
дверь,4
тихо,7
стрекочут,1
часы,2
весна,2
поэта,35
ливень,4
солнца,12
утро,3
больше,20
всего,28
по,73
улице,4
идет,7
женщина,3
люблю,7
прижаться,1
я,157
не,227
могу,16
смотреть,4
тихо,7
уснули,2
сопки,2
на,244
тебе,16
играет,3
листва,1
вечерами,3
девушки,12
осенние,6
прогулки,5
как,135
сладко,1
люблю,7
уплывать,1
в,683
темноту,2
страшно,4
когда,45
на,244
дереве,2
я,157
слышал,1
безденежный,2
человек,17
ктото,9
прядет,1
поезд,1
заорал,1
как,135
маленький,4
ослик,1
изза,2
туч,1
девушки,12
ткут,1
